 Family level variables:

 "ER13009"     "ER17012"     "ER21016"     "ER25016"     "ER36016"     "ER42016"     "ER47316"     "ER53016"     "ER60016"   "ER66016"
 "ER13008A"    "ER17007"     "ER21007"     "ER25007"     "ER36007"     "ER42007"     "ER47307"     "ER53007"     "ER60007"   "ER66007"
 "ER13010"     "ER17013"     "ER21017"     "ER25017"     "ER36017"     "ER42017"     "ER47317"     "ER53017"     "ER60017"   "ER66017"
 "ER16516"     "ER20457"     "ER24148"     "ER28047"     "ER41037"     "ER46981"     "ER52405"     "ER58223"     "ER65459"   "ER71538"
 "ER13205"     "ER17216"     "ER21123"     "ER25104"     "ER36109"     "ER42140"     "ER47448"     "ER53148"     "ER60163"   "ER66164"
 "ER15928"     "ER19989"     "ER23426"     "ER27393"     "ER40565"     "ER46543"     "ER51904"     "ER57659"     "ER64810"   "ER70882"
 "ER13021"     "ER17024"     "ER21023"     "ER25023"     "ER36023"     "ER42023"     "ER47323"     "ER53023"     "ER60024"   "ER66024"
 "ER15982"     "ER20043"     "ER23479"     "ER27447"     "ER40619"     "ER46597"     "ER51958"     "ER57714"     "ER64874"   "ER70946"
 "ER15020"     "ER19216"     "ER22596"     "ER26577"     "ER37595"     "ER43586"     "ER48911"     "ER54661"     "ER61772"   "ER67826"
 "S410"        "S510"        "S610"        "S710"        "S810"        "ER46952"     "ER52356"     "ER58169"     "ER65366"   "ER71443"
 "S411"        "S511"        "S611"        "S711"        "S811"        "ER46954"     "ER52358"     "ER58171"     "ER65368"   "ER71445"
 "ER16463"     "ER20443"     "ER24116"     "ER27931"     "ER40921"     "ER46829"     "ER52237"     "ER58038"     "ER65216"   "ER71293"
 "ER16465"     "ER20447"     "ER24135"     "ER27943"     "ER40933"     "ER46841"     "ER52249"     "ER58050"     "ER65244"   "ER71321"
 "ER16515D1"   "ER20456D1"   "ER24138D1"   "ER28037D2"   "ER41027D2"   "ER46971D2"   "ER52395D2"   "ER58212D2"   "ER65438"   "ER71516"
 "ER16515C9"   "ER20456C9"   "ER24138C9"   "ER28037D1"   "ER41027D1"   "ER46971D1"   "ER52395D1"   "ER58212D1"   "ER65437"   "ER71515"
 "ER16515A1"   "ER20456A1"   "ER24138A1"   "ER28037A1"   "ER41027A1"   "ER46971A1"   "ER52395A1"   "ER58212A1"   "ER65410"   "ER71487"
 "ER16515D2"   "ER20456D2"   "ER24138D2"   "ER28037D3"   "ER41027D3"   "ER46971D3"   "ER52395D3"   "ER58212D3"   "ER65439"   "ER71517"
 "ER16515A5"   "ER20456A5"   "ER24138A5"   "ER28037A5"   "ER41027A5"   "ER46971A5"   "ER52395A5"   "ER58212A5"   "ER65414"   "ER71491"
 "ER16515B6"   "ER20456B6"   "ER24138B6"   "ER28037B7"   "ER41027B7"   "ER46971B7"   "ER52395B7"   "ER58212B7"   "ER65425"   "ER71503"
 "S416"        "S516"        "S616"        "S716"        "S816"        "ER46968"     "ER52392"     "ER58209"     "ER65406"   "ER71483"
 "S417"        "S517"        "S617"        "S717"        "S817"        "ER46970"     "ER52394"     "ER58211"     "ER65408"   "ER71485"
 "S419"        "S519"        "S619"        "S719"        "S819"        "ER46964"     "ER52368"     "ER58181"     "ER65378"   "ER71455"

 Individual level variables:  
 "ER33501"   "ER33601"   "ER33701"   "ER33801"   "ER33901"   "ER34001"   "ER34101"   "ER34201"   "ER34301"   "ER34501"
 "ER30001"   "ER30001"   "ER30001"   "ER30001"   "ER30001"   "ER30001"   "ER30001"   "ER30001"   "ER30001"   "ER30001"
 "ER30002"   "ER30002"   "ER30002"   "ER30002"   "ER30002"   "ER30002"   "ER30002"   "ER30002"   "ER30002"   "ER30002"
 "ER32044"   "ER32044"   "ER32044"   "ER32044"   "ER32044"   "ER32044"   "ER32044"   "ER32044"   "ER32044"   "ER32044"
 "ER32000"   "ER32000"   "ER32000"   "ER32000"   "ER32000"   "ER32000"   "ER32000"   "ER32000"   "ER32000"   "ER32000"
 "ER33503"   "ER33603"   "ER33703"   "ER33803"   "ER33903"   "ER34003"   "ER34103"   "ER34203"   "ER34303"   "ER34503"
 "ER33516"   "ER33616"   "ER33716"   "ER33817"   "ER33917"   "ER34020"   "ER34119"   "ER34230"   "ER34349"   "ER34548"
 "ER33504"   "ER33604"   "ER33704"   "ER33804"   "ER33904"   "ER34004"   "ER34104"   "ER34204"   "ER34305"   "ER34504"
 "ER33512"   "ER33612"   "ER33712"   "ER33813"   "ER33913"   "ER34016"   "ER34116"   "ER34216"   "ER34317"   "ER34516"
                                     "ER33838C"  "ER33938C"  "ER34032A"  "ER34144A"  "ER34251A"  "ER34401A"  "ER34636"
Missing Labor income data 1999 2001 2003. 
